연번,단지명,주소,동수,층수,연면적,세대수
,,"부산광역시 해운대구 재반로 162-8 (재송동, 해강소라아파트)",,,,98
,,"부산광역시 해운대구 재반로64번길 42 (재송동, 명유아파트)",,,,90
,,"부산광역시 해운대구 해운대로452번길 18 (우동, 대우동삼아파트)",,,,299
,,"부산광역시 해운대구 신반송로 196 (반송동, 삼정그린코아)",,,,299
,,"부산광역시 해운대구 우동1로 125 (우동, 현대아파트)",,,,113
,,"부산광역시 해운대구 우동2로30번길 103 (우동, 덕성아파트)",,,,46
,,"부산광역시 해운대구 좌동순환로 411 (중동, 삼성타워)",,,,54
,,"부산광역시 해운대구 재반로226번길 72 (반여동, 현대일성아파트) ",,,,298
,,"부산광역시 해운대구 해운대해변로 115 (우동, 대우마리나3차아파트)",,,,750
,,"부산광역시 해운대구 신반송로 171 (반송동, 삼한그린타운)",,,,560
,,"부산광역시 해운대구 신반송로 159 (반송동, 도개공아파트)",,,,1050
,,"부산광역시 해운대구 신반송로 76 (반송동, 경동아파트)",,,,126
,,"부산광역시 해운대구 재반로212번길 67 (반여동, 반여3차현대아파트)",,,,288
,,"부산광역시 해운대구 중동1로17번길 10-17 (중동, 대주자유아파트)",,,,54
,,"부산광역시 해운대구 달맞이길 239-11 (중동, 달맞이우성빌라트) ",,,,181
,,"부산광역시 해운대구 해운대해변로 85 (우동, 경동아파트)",,,,892
,,"부산광역시 해운대구 삼어로 131 (반여동, 반여현대아파트)",,,,296
,,"부산광역시 해운대구 삼어로 207 (반여동, 대우금사아파트)",,,,466
,,부산광역시 해운대구 재송2로175번길 43 (재송동),,,,214
,,"부산광역시 해운대구 달맞이길65번길 15 (중동, 협진태양아파트)",,,,159
,,"부산광역시 해운대구 달맞이길117번다길 42-22 (중동, 삼안스튜디오2000)",,,,60
,,"부산광역시 해운대구 삼어로 103 (반여동, 벽산반여한솔타운)",,,,298
,,"부산광역시 해운대구 마린시티3로 1 (우동, 썬프라자)",,,,468
,,"부산광역시 해운대구 해운대로81번길 137 (재송동, 재송현대아파트)",,,,116
,,"부산광역시 해운대구 세실로 158 (좌동, 동부아파트)",,,,679
,,"부산광역시 해운대구 재반로 141 (재송동, 금호아파트) ",,,,477
,,"부산광역시 해운대구 대천로67번길 15 (좌동, 신성아파트) ",,,,330
,,"부산광역시 해운대구 대천로103번길 29 (좌동, 대동타운)",,,,1240
,,"부산광역시 해운대구 좌동순환로217번길 7 (좌동, 동신아파트) ",,,,676
,,"부산광역시 해운대구 양운로37번길 11 (좌동, 현대아파트) ",,,,957
,,"부산광역시 해운대구 반여로 176 (반여동, 신동아아파트)",,,,355
,,"부산광역시 해운대구 대천로 56 (좌동, 한일아파트)",,,,662
,,"부산광역시 해운대구 선수촌로 95 (반여동, 센텀대림아파트)",,,,1500
,,"부산광역시 해운대구 해운대로 361 (우동, 센텀삼환아파트)",,,,926
,,"부산광역시 해운대구 좌동순환로311번길 8 (좌동, 해운대영남아파트)",,,,512
,,"부산광역시 해운대구 대천로 205 (좌동, 벽산1차아파트)",,,,880
,,"부산광역시 해운대구 세실로 19 (좌동, 해운대대우1차아파트)",,,,852
,,"부산광역시 해운대구 대천로103번길 61 (좌동, 엘지아파트)",,,,1848
,,"부산광역시 해운대구 해운대해변로 99 (우동, 경남마리나아파트) ",,,,624
,,"부산광역시 해운대구 좌동순환로 280 (좌동, 한라아파트)",,,,466
,,"부산광역시 해운대구 대천로 225 (좌동, 두산2차아파트)",,,,632
,,"부산광역시 해운대구 대천로67번길 7 (좌동, 대창아파트)",,,,334
,,"부산광역시 해운대구 청사포로 27 (좌동, 경남선경아파트) ",,,,1358
,,"부산광역시 해운대구 신반송로 163 (반송동, 남흥아파트)",,,,450
,,"부산광역시 해운대구 대천로 187 (좌동, 해운대화목타운)",,,,896
,,"부산광역시 해운대구 좌동순환로299번길 11 (좌동, 벽산2차아파트)",,,,1070
,,"부산광역시 해운대구 양운로 182 (좌동, 두산1차아파트)",,,,1422
,,"부산광역시 해운대구 대천로103번길 47 (좌동, 대림1차아파트)",,,,1424
,,"부산광역시 해운대구 세실로 174 (좌동, 삼성아파트) ",,,,728
,,"부산광역시 해운대구 대천로103번길 9 (좌동, 대림2차아파트)",,,,682
,,"부산광역시 해운대구 대천로 35 (좌동, 코오롱아파트) ",,,,928
,,"부산광역시 해운대구 신반송로 29 (반송동, 벽산삼협한솔아파트)",,,,764
,,"부산광역시 해운대구 좌동순환로99번길 22 (좌동, 경남아너스빌아파트)",,,,655
,,"부산광역시 해운대구 세실로 126 (좌동, 건영2차아파트) ",,,,938
,,"부산광역시 해운대구 신반송로 80 (반송동, 엘아이지건영아파트) ",,,,257
,,"부산광역시 해운대구 좌동순환로99번길 6 (좌동, 대림3차아파트)",,,,477
,,"부산광역시 해운대구 신반송로 102 (반송동, 삼한그린타운2차)",,,,848
,,"부산광역시 해운대구 세실로 138 (좌동, 롯데3차아파트)",,,,824
,,"부산광역시 해운대구 대천로67번길 4 (좌동, 해운대주공아파트)",,,,420
,,"부산광역시 해운대구 대천로67번길 18 (좌동, 해운대주공아파트)",,,,928
,,"부산광역시 해운대구 재반로 24 (재송동, 센텀대원)",,,,49
,,"부산광역시 해운대구 좌동순환로 118 (좌동, 주공2단지아파트)",,,,799
,,"부산광역시 해운대구 청사포로 12 (좌동, 에스케이뷰아파트)",,,,1721
,,"부산광역시 해운대구 좌동순환로 117 (좌동, 롯데2차아파트)",,,,214
,,"부산광역시 해운대구 해운대해변로 394 (중동, 동일아파트)",,,,384
,,"부산광역시 해운대구 삼어로 95 (반여동, 송보자유아파트) ",,,,217
,,"부산광역시 해운대구 좌동순환로 275 (좌동, 대우2차아파트)",,,,1002
,,"부산광역시 해운대구 세실로 7 (좌동, 상록아파트)",,,,1000
,,"부산광역시 해운대구 좌동순환로 252 (좌동, 대원아파트)",,,,452
,,"부산광역시 해운대구 세실로 64(좌동, 하목데파트)",,,,124
,,"부산광역시 해운대구 좌동순환로299번길 22 (좌동, 삼환아파트)",,,,356
,,"부산광역시 해운대구 좌동순환로217번길 19 (좌동, 엘아이지건영아파트)",,,,788
,,"부산광역시 해운대구 반송순환로 202 (반송동, 이진아파트)",,,,226
,,"부산광역시 해운대구 해운대로 428 (우동, 동부올림픽타운)",,,,1680
,,"부산광역시 해운대구 좌동순환로217번길 8 (좌동, 롯데4차아파트) ",,,,842
,,"부산광역시 해운대구 신반송로 96 (반송동, 삼한3차아파트)",,,,143
,,"부산광역시 해운대구 해운대로469번길 190 (우동, 센텀현대아파트)",,,,498
,,"부산광역시 해운대구 송정광어골로82번길 87 (송정동, 동서하이빌아파트)",,,,40
,,"부산광역시 해운대구 해운대로 137 (재송동, 센텀블루씨)",,,,48
,,"부산광역시 해운대구 삼어로 181 (반여동, 우신아파트) ",,,,424
,,"부산광역시 해운대구 삼어로 55 (반여동, 센텀에스케이뷰아파트)",,,,1374
,,"부산광역시 해운대구 삼어로 77 (반여동, 일동미라주아파트)",,,,564
,,"부산광역시 해운대구 마린시티1로 167 (우동, 현대카멜리아)",,,,290
,,"부산광역시 해운대구 선수촌로 122 (반여동, 아시아선수촌아파트)",,,,2290
,,"부산광역시 해운대구 신반송로 72 (반송동, 삼한5차아파트)",,,,298
,,"부산광역시 해운대구 달맞이길65번길 12-12 (중동, 달맞이경동메르빌아파트)",,,,315
,,"부산광역시 해운대구 해운대로 558 (우동, 해운대오션파크아파트)",,,,79
,,"부산광역시 해운대구 세실로 30 (좌동, 경동지플러스)",,,,168
,,"부산광역시 해운대구 삼어로 61 (반여동, 우방신세계아파트)",,,,998
,,"부산광역시 해운대구 해운대로 777 (중동, 삼정그린코아아파트)",,,,228
,,"부산광역시 해운대구 대천로67번길 43-15 (좌동, 해운대동원듀크빌리지1차)",,,,140
,,"부산광역시 해운대구 좌동순환로15번길 9-6 (좌동, 경원프라우드빌)",,,,60
,,"부산광역시 해운대구 해운대로 284 (우동, 센텀센시빌아파트)",,,,800
,,"부산광역시 해운대구 송정중앙로 19 (송정동, 코스마아파트)",,,,20
,,"부산광역시 해운대구 세실로 48 (좌동, 해운대삼정코아주상복합)",,,,168
,,"부산광역시 해운대구 우동1로 5 (우동, 삼영일리아)",,,,52
,,"부산광역시 해운대구 우동3로 4 (중동, 아크로뷰)",,,,208
,,"부산광역시 해운대구 송정광어골로82번길 160 (송정동, 송정세양쉬에당파크)",,,,83
,,"부산광역시 해운대구 중동2로34번길 29 (중동, 롯데캐슬마린아파트)",,,,792
,,"부산광역시 해운대구 반여로 133 (반여동, 장산1차롯데낙천대아파트)",,,,1198
,,"부산광역시 해운대구 해운대로767번길 15 (중동, 청목마리안아파트)",,,,113
,,"부산광역시 해운대구 좌동순환로15번길 24 (좌동, 장산마을아파트)",,,,336
,,"부산광역시 해운대구 반여로 68-12 (반여동, 센텀롯데캐슬2차아파트)",,,,1166
,,"부산광역시 해운대구 우동2로 93 (우동, 해운대협성프라임빌아파트)",,,,335
,,"부산광역시 해운대구 해운대해변로 348 (중동, 해운대비치베르빌)",,,,228
,,"부산광역시 해운대구 해운대해변로 163 (우동, 현대베네시티아파트) ",,,,390
,,"부산광역시 해운대구 수영강변대로 382 (재송동, 센텀피오레1차아파트) ",,,,774
,,"부산광역시 해운대구 해운대로774번길 30 (중동, 해운대신시가지경동메르빌아파트) ",,,,203
,,"부산광역시 해운대구 센텀중앙로 145 (재송동, 더샵센텀파크1차아파트)",,,,2752
,,"부산광역시 해운대구 반여로 83 (반여동, 센텀롯데캐슬3차아파트) ",,,,517
,,"부산광역시 해운대구 세실로 104 (좌동, 해운대좌동롯데캐슬마스터1) ",,,,200
,,"부산광역시 해운대구 센텀중앙로 142 (재송동, 더샵센텀파크2차아파트)",,,,998
,,"부산광역시 해운대구 좌동순환로8번길 78 (중동, 해운대메트로하이츠)",,,,145
,,"부산광역시 해운대구 동백로 23 (우동, 현대아쿠아팰리스동백섬)",,,,71
,,"부산광역시 해운대구  해운대로76번길 55 (재송동, 센텀이편한세상아파트)",,,,1190
,,"부산광역시 해운대구 해운대로 495 (우동, 해운대반도보라빌아파트)",,,,548
,,"부산광역시 해운대구 센텀동로 9 (우동, 트럼프월드센텀아파트)",,,,564
,,"부산광역시 해운대구 해운대로 564 (우동, 해운대한솔솔파크)",,,,253
,,"부산광역시 해운대구 해운대로161번길 12 (재송동, 센텀동부센트레빌아파트)",,,,703
,,"부산광역시 해운대구 마린시티1로 155 (우동, 해운대현대하이페리온)",,,,112
,,"부산광역시 해운대구 재반로125번길 30 (재송동, 센텀우신골든빌아파트)",,,,846
,,"부산광역시 해운대구 좌동순환로 480 (중동, 금호어울림아파트)",,,,320
,,"부산광역시 해운대구 마린시티1로 91 (우동, 해운대두산위브포세이돈)",,,,255
,,"부산광역시 해운대구 송정1로 20 (송정동, 송정1단지주공아파트)",,,,828
,,"부산광역시 해운대구 마린시티2로 47 (우동, 트럼프월드마린아파트)",,,,232
,,"부산광역시 해운대구 좌동로63번길 46 (중동, 해운대중동롯데캐슬마스터II)",,,,242
,,"부산광역시 해운대구 달맞이길65번길 89 (중동, 경동메르빌골드)",,,,46
,,"부산광역시 해운대구 해운대해변로 349-25 (중동, 해운대중동두산위브아파트)",,,,358
,,"부산광역시 해운대구 반여로 67 (반여동, 해운대메가센텀한화꿈에그린아파트)",,,,1564
,,"부산광역시 해운대구 해운대로61번길 56 (재송동, 센텀파미르아파트)",,,,373
,,"부산광역시 해운대구 해운대해변로 30 (우동, 해운대엑소디움)",,,,267
,,"부산광역시 해운대구 센텀동로 123 (재송동, 더샵센텀스타아파트)",,,,629
,,"부산광역시 해운대구 신반송로 17 (반송동, 골든빌)",,,,48
,,"부산광역시 해운대구 마린시티3로 46 (우동, 우신골든메르시아)",,,,100
,,"부산광역시 해운대구 달맞이길 35 (중동, 현대아쿠아팰리스해운대)",,,,104
,,"부산광역시 해운대구 해운대로 1188 (송정동, 송정2휴먼시아) ",,,,890
,,"부산광역시 해운대구 센텀동로 25 (우동, 대우월드마크센텀아파트) ",,,,496
,,"부산광역시 해운대구 좌동순환로468번길 11 (중동, 해운대에스케이뷰아파트)",,,,183
,,"부산광역시 해운대구 세실로 80 (좌동, 해운대케이씨씨스위첸)",,,,415
,,"부산광역시 해운대구 해운대로483번가길 39 (우동, 해운대엔스타아파트)",,,,65
,,"부산광역시 해운대구 마린시티2로 38 (우동, 해운대아이파크)",,,,1631
,,"부산광역시 해운대구 마린시티2로 33 (우동, 해운대두산위브더제니스)",,,,1788
,,"부산광역시 해운대구 우동1로85번길 57 (우동, 해운대협성엠파이어)",,,,99
,,"부산광역시 해운대구 해운대로 732 (중동, 해운대경남아너스빌)",,,,306
,,"부산광역시 해운대구 해운대해변로 197 (우동, 해운대경동제이드아파트) ",,,,278
,,부산광역시 해운대구 해운대로483번가길 31 (우동),,,,89
,,"부산광역시 해운대구 해운대로38번길 60 (재송동, 센텀협성르네상스타운) ",,,,472
,,"부산광역시 해운대구 해운대로 435 (우동, 해운대자이아파트)",,,,1059
,,"부산광역시 해운대구 해운대로143번길 21 (재송동, 센텀캐슬)",,,,27
,,"부산광역시 해운대구 송정중앙로27번길 21 (송정동, 쏠데까사2)",,,,24
,,"부산광역시 해운대구 좌동순환로433번길 40 (중동, 해운대 양우내안애팰리스",,,,142
,,"부산광역시 해운대구 재송1로32번길 52 (재송동, 센텀더휴인)",,,,63
,,"부산광역시 해운대구 달맞이길65번길 100 (중동, 달맞이아르미안)",,,,36
,,"부산광역시 해운대구 좌동순환로 402 (중동, 래미안해운대)",,,,745
,,"부산광역시 해운대구 해운대로 550 (우동, 해운대한신휴플러스)",,,,240
,,"부산광역시 해운대구 해운대로781번길 23 (중동, 경동하나메르빌)",,,,147
,,"부산광역시 해운대구 송정중앙로27번길 8 (송정동, 이담채)",,,,32
,,"부산광역시 해운대구 해운대로 253 (재송동, 해운대더샵센텀누리) ",,,,375
,,"부산광역시 해운대구 해운대로383번길 93 (우동, 해운대센텀두산위브) ",,,,581
,,"부산광역시 해운대구 좌동순환로433번길 30 (중동, 해운대힐스테이트위브)",,,,2369
,,"부산광역시 해운대구 재반로 119-15 (재송동, 에코하임)",,,,39
,,"부산광역시 해운대구 송정1로 8번길 25-75 (송정동, 해운대송정우림필유아파트)",,,,407
,,"부산광역시 해운대구 좌동로63번길 17 (중동,에코하임)",,,,24
,,부산광역시 해운대구 중동2로24번길 13-4 (중동 한영아르미안),,,,24
,,"부산광역시 해운대구 송정중앙로33번길 12 (송정동, 시엘더숲)",,,,22
,,"부산광역시 해운대구 중동1로17번길 15-7 (우동, 해운대파크에비뉴주상복합)",,,,80
,,"부산광역시 해운대구 달맞이길65번길 33 (중동, 달맞이유림노르웨이숲)",,,,364
,,"부산광역시 해운대구 송정중앙로33번길 16 (송정동, 조희라메르)",,,,21
,,"부산광역시 해운대구 송정중앙로27번길 7 (송정동, 남평엔시티)",,,,39
